ID,Survey Date,Stream,Distance [Station],Sighting,Status,Species,Size,Redd,Gravel,Life Stage,Sex,Adipose Fin?,Carcass Age,Spawning Success,Predation,Notes
111718114,11-17-2018,Piper's Creek,1550,,D,Ch,27.0x4.5,,,A,F,Y,24,P,S/Y,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718115,11-17-2018,Piper's Creek,1550,,D,Ch,30.0x6.0,,,A,F,Y,<24,Uns,S/Y,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718116,11-17-2018,Piper's Creek,1550,,D,Ch,26.0x6.0,,,A,M,Y,<24,S,N/Y,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718117,11-17-2018,Piper's Creek,1600,,D,Ch,25.0x4.0,,,A,M,Y,<24,Uns,N,
111718118,11-17-2018,Piper's Creek,1600,,D,Ch,28.0x5.0,,,A,M,Y,24,S,N,
111718119,11-17-2018,Piper's Creek,1600,,D,Ch,28.0x7.0,,,A,M,Y,48,P,Y,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718120,11-17-2018,Piper's Creek,1600,,D,Ch,28.0x6.0,,,A,M,Y,48,P,Y,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718121,11-17-2018,Piper's Creek,1600,,D,Ch,27.0x5.5,,,A,M,Y,72,P,Y/S,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718122,11-17-2018,Piper's Creek,1600,,D,Ch,27.0.6.0,,,A,M,Y,48,P,Y/S,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718123,11-17-2018,Piper's Creek,1600,,D,Ch,27.0x5.5,,,A,M,Y,24,S,Y/S,"Coyote stash, off-channel, hillside to S of Piper’s Cr"
111718124,11-17-2018,Piper's Creek,1630,,L,Ch,U,,,A,F,U,-,Unk,U,
111718125,11-17-2018,Piper's Creek,1630,,L,Ch,U,,,A,F,U,-,Unk,U,
111718126,11-17-2018,Piper's Creek,1630,,L,Ch,U,,,A,U,U,-,Unk,U,
111718127,11-17-2018,Piper's Creek,1630,,L,Ch,U,,,A,U,U,-,Unk,U,
111718128,11-17-2018,Piper's Creek,1630,,L,Ch,U,,,A,M,U,-,Unk,U,
111718129,11-17-2018,Piper's Creek,1690,,L,Ch,U,,,A,U,U,-,Unk,U,
111718130,11-17-2018,Piper's Creek,1690,,L,Ch,U,,,A,U,U,-,Unk,U,
111718131,11-17-2018,Piper's Creek,1800,,D,Ch,25.0x5.0,,,A,F,Y,<24,S,N,
111718132,11-17-2018,Piper's Creek,1800,,L,Ch,U,,,A,U,U,-,Unk,U,
111718133,11-17-2018,Piper's Creek,1820,,L,Ch,U,,,A,M,U,-,Unk,U,
111718134,11-17-2018,Piper's Creek,1820,,L,Ch,U,,,A,M,U,-,Unk,U,
111718135,11-17-2018,Piper's Creek,1820,,L,Ch,U,,,A,F,U,-,Unk,U,
111718136,11-17-2018,Piper's Creek,1830,,L,Ch,U,,,A,M,U,-,Unk,U,
111718137,11-17-2018,Piper's Creek,1850,,L,Ch,U,,,A,F,U,-,Unk,U,
111718138,11-17-2018,Piper's Creek,1850,,L,Ch,U,,,A,M,U,-,Unk,U,
111718139,11-17-2018,Piper's Creek,1850,,L,Ch,U,,,A,M,U,-,Unk,U,
111718140,11-17-2018,Piper's Creek,1850,,D,Ch,27.0x4.5,,,A,M,Y,96,S,S,
111718141,11-17-2018,Piper's Creek,1850,,D,U,22.0x4.0,,,A,F,N,48,P,S,Possible/Probable Coho
111718142,11-17-2018,Piper's Creek,1925,,D,Ch,25.0x5.0,,,A,F,Y,48,S,N,
111718143,11-17-2018,Piper's Creek,1940,,L,Ch,U,,,A,F,U,-,Unk,U,
111718144,11-17-2018,Piper's Creek,1950,,L,Ch,U,,,A,U,U,-,Unk,U,
111718145,11-17-2018,Piper's Creek,1950,,L,Ch,U,,,A,U,U,-,Unk,U,
111718146,11-17-2018,Piper's Creek,1950,,L,Ch,U,,,A,U,U,-,Unk,U,
111718147,11-17-2018,Piper's Creek,1960,,L,Ch,U,,,A,U,U,-,Unk,U,
111718148,11-17-2018,Piper's Creek,1960,,L,Ch,U,,,A,U,U,-,Unk,U,
111718149,11-17-2018,Piper's Creek,1960,,L,Ch,U,,,A,U,U,-,Unk,U,
111718150,11-17-2018,Piper's Creek,1960,,L,Ch,U,,,A,U,U,-,Unk,U,
111718151,11-17-2018,Piper's Creek,1960,,L,Ch,U,,,A,U,U,-,Unk,U,
111718152,11-17-2018,Piper's Creek,1990,,L,Ch,U,,,A,M,U,-,Unk,U,
111718153,11-17-2018,Piper's Creek,1990,,L,Ch,U,,,A,F,U,-,Unk,U,
111718154,11-17-2018,Piper's Creek,2000,,D,Ch,28.0x6.0,,,A,M,Y,24,S,S,
111718155,11-17-2018,Piper's Creek,2010,,L,Ch,U,,,A,U,,,,,
111718156,11-17-2018,Piper's Creek,2010,,L,Ch,U,,,A,U,U,-,Unk,U,
111718157,11-17-2018,Piper's Creek,2070,,L,Ch,U,,,A,F,U,-,Unk,U,
111718158,11-17-2018,Piper's Creek,2090,,L,Ch,U,,,A,U,U,-,Unk,U,
111718159,11-17-2018,Piper's Creek,2090,,L,Ch,U,,,A,U,U,-,Unk,U,
111718160,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,M,U,-,Unk,U,In pool in front of CSO pump station culvert
111718161,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,M,U,-,Unk,U,In pool in front of CSO pump station culvert
111718162,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,F,U,-,Unk,U,In pool in front of CSO pump station culvert
111718163,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,F,U,-,Unk,U,In pool in front of CSO pump station culvert
111718164,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718165,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718166,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718167,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718168,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718169,11-17-2018,Piper's Creek,2100,,L,Ch,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718170,11-17-2018,Piper's Creek,2100,,L,Co,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718171,11-17-2018,Piper's Creek,2100,,L,Co,U,,,A,U,U,-,Unk,U,In pool in front of CSO pump station culvert
111718174,11-17-2018,Venema Creek,40,,,,,,,,U,U,-,Unk,U,
111718175,11-17-2018,Venema Creek,50,,,,,,,,M,U,-,Unk,U,
111718176,11-17-2018,Venema Creek,50,,L,Ch,U,,,A,F,U,-,Unk,U,
111718177,11-17-2018,Venema Creek,60,,L,Ch,U,,,A,U,U,-,Unk,U,
111718178,11-17-2018,Venema Creek,90,,L,Ch,U,,,A,F,U,-,Unk,U,
111718179,11-17-2018,Venema Creek,90,,L,Ch,U,,,A,F,U,-,Unk,U,
111718180,11-17-2018,Venema Creek,90,,L,Ch,U,,,A,M,U,-,Unk,U,
111718181,11-17-2018,Venema Creek,90,,L,Ch,U,,,A,U,U,-,Unk,U,
111718182,11-17-2018,Venema Creek,190,,R,Ch,U,,,A,M,Y,36,P,Y/S,Headless
111718183,11-17-2018,Venema Creek,400,,L,Ch,U,,,A,F,U,-,Unk,U,
111718184,11-17-2018,Venema Creek,400,,L,Ch,U,,,A,F,U,-,Unk,U,
111718185,11-17-2018,Venema Creek,400,,L,Ch,U,,,A,M,U,-,Unk,U,
111718186,11-17-2018,Venema Creek,450,,L,Ch,U,,,A,F,U,-,Unk,U,
111718187,11-17-2018,Venema Creek,500,,L,Ch,U,,,A,F,U,-,Unk,U,
112418001,11-24-2018,Piper's Creek,Beach,-,D,Ch,26.0x5.5,-,-,A,M,Y,48,S,S,
112418002,11-24-2018,Piper's Creek,Beach,-,D,Ch,26.0x4.5,-,-,A,M,Y,48,P,S,
112418003,11-24-2018,Piper's Creek,Beach,-,D,Ch,27.0x5.0,-,-,A,U,Y,96,Unk,S,
112418004,11-24-2018,Piper's Creek,Beach,-,D,Ch,28.0x5.5,-,-,A,M,Y,72,S,S,
112418005,11-24-2018,Piper's Creek,Beach,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418006,11-24-2018,Piper's Creek,Beach,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418007,11-24-2018,Piper's Creek,Beach,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418008,11-24-2018,Piper's Creek,Beach,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418009,11-24-2018,Piper's Creek,Beach,-,D,Ch,24.0x4.5,-,-,A,M,Y,72,S,S,
112418010,11-24-2018,Piper's Creek,Beach,-,D,Ch,25.0x4.5,-,-,A,M,Y,48,S,S,
112418011,11-24-2018,Piper's Creek,Beach,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418012,11-24-2018,Piper's Creek,50,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418013,11-24-2018,Piper's Creek,50,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418014,11-24-2018,Piper's Creek,50,-,L,U,U,-,-,A,U,U,-,Unk,U,"Small, fast – possible adult cutthroat"
112418015,11-24-2018,Piper's Creek,100,-,Dl,Ch,27.0x4.5,-,-,Aa,F,Y,48,S,S,
112418016,11-24-2018,Piper's Creek,100,-,D,Ch,25.5x5.0,-,-,A,M,Y,24,S,N,
112418017,11-24-2018,Piper's Creek,130,PR,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418018,11-24-2018,Piper's Creek,130,PR,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418019,11-24-2018,Piper's Creek,180,-,R,Ch,U,-,-,A,U,U,U,Unk,U,
112418020,11-24-2018,Piper's Creek,190,-,D,Ch,24.0x5.0,-,-,A,F,Y,72,S,N,
112418021,11-24-2018,Piper's Creek,190,-,D,Ch,30.0x5.5,-,-,A,M,Y,72,P,N,
112418022,11-24-2018,Piper's Creek,190,-,D,Ch,29.0x6.0,-,-,A,M,Y,48,S,N,
112418023,11-24-2018,Piper's Creek,230,-,D,Ch,25.5x5.5,-,-,A,M,Y,72,P,S,
112418024,11-24-2018,Piper's Creek,250,-,D,Ch,27.0x5.0,-,-,A,M,Y,<24,P,S,
112418025,11-24-2018,Piper's Creek,250,-,D,Ch,26.5x5.0,-,-,A,M,Y,24,S,N,
112418026,11-24-2018,Piper's Creek,325,-,D,Ch,26.0x4.0,-,-,A,F,Y,96,S,N,
112418027,11-24-2018,Piper's Creek,335,-,D,Ch,27.0x4.5,-,-,A,F,Y,24,S,N,
112418028,11-24-2018,Piper's Creek,345,-,D,Ch,25.0x5.0,-,-,A,M,Y,24,P,N,
112418029,11-24-2018,Piper's Creek,400,-,L,U,U,-,-,A,U,U,-,Unk,U,"Small, fast – possible adult cutthroat"
112418030,11-24-2018,Piper's Creek,400,-,D,Ch,27.5x5.0,-,-,A,M,Y,24,S,N,
112418031,11-24-2018,Piper's Creek,420,-,D,Co,23.0x5.0,-,-,A,F,N,24,Uns,N,
112418032,11-24-2018,Piper's Creek,450,-,D,Ch,26.0x4.9,-,-,A,F,Y,96,S,S,
112418033,11-24-2018,Piper's Creek,475,-,L,U,U,-,-,A,U,U,-,Unk,U,
112418034,11-24-2018,Piper's Creek,475,-,D,Ch,27.0x4.5,-,-,A,M,Y,>120,S,S,
112418035,11-24-2018,Piper's Creek,485,-,D,Ch,27.0x5.0,-,-,A,F,Y,72,P,N,
112418036,11-24-2018,Piper's Creek,485,-,D,Ch,26.0x5.5,-,-,A,M,Y,72,S,S,
112418037,11-24-2018,Piper's Creek,485,-,D,Ch,30.0x5.5,-,-,A,M,Y,120,P,S,
112418038,11-24-2018,Piper's Creek,500,-,D,Ch,30.0x6.0,-,-,A,F,Y,24,S,S,
112418039,11-24-2018,Piper's Creek,500,-,D,Ch,25.0x4.5,-,-,A,F,Y,24,S,S,
112418040,11-24-2018,Piper's Creek,525,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418041,11-24-2018,Piper's Creek,560,-,D,Ch,27.0x5.0,-,-,A,F,Y,48,S,S,
112418042,11-24-2018,Piper's Creek,560,-,D,Ch,25.0x4.5,-,-,A,F,Y,96,S,S,
112418043,11-24-2018,Piper's Creek,570,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418044,11-24-2018,Piper's Creek,600,-,D,Ch,28.0x5.5,-,-,A,M,Y,48,P,S,
112418045,11-24-2018,Piper's Creek,600,-,D,Co,26.5x6.0,-,-,A,M,N,24,Uns,N,
112418046,11-24-2018,Piper's Creek,600,-,D,Ch,28.0x6.0,-,-,A,M,Y,72,S,S,
112418047,11-24-2018,Piper's Creek,625,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418048,11-24-2018,Piper's Creek,670,-,R,Co,U,-,-,A,U,Y,U,Unk,U,
112418049,11-24-2018,Piper's Creek,680,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418050,11-24-2018,Piper's Creek,680,-,D,Ch,26.0x4.5,-,-,A,M,Y,48,Unk,S,Heavy scavenging
112418051,11-24-2018,Piper's Creek,680,-,D,Ch,27.0x4.5,-,-,A,F,Y,72,P,S,
112418052,11-24-2018,Piper's Creek,680,-,D,Ch,27.0x4.0,-,-,A,F,Y,72,S,S,
112418053,11-24-2018,Piper's Creek,690,-,L,Ct,U,-,-,A,U,U,-,Unk,U,
112418054,11-24-2018,Piper's Creek,690,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418055,11-24-2018,Piper's Creek,690,-,D,Ch,25.0x5.0,-,-,A,F,Y,48,S,N,
112418056,11-24-2018,Piper's Creek,720,-,D,Ch,23.5.4.0,-,-,A,F,Y,48,S,S,
112418057,11-24-2018,Piper's Creek,720,-,D,Ch,27.0x4.0,-,-,A,F,Y,120,S,S,
112418058,11-24-2018,Piper's Creek,720,-,D,Ch,20.0x7.0,-,-,A,M,Y,24,S,S,
112418059,11-24-2018,Piper's Creek,720,-,D,Ch,24.0x4.5,-,-,A,F,Y,48,P,S,
112418060,11-24-2018,Piper's Creek,775,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418061,11-24-2018,Piper's Creek,800,-,D,Ch,26.0x5.5,-,-,A,F,Y,72,Uns,S,
112418062,11-24-2018,Piper's Creek,800,-,D,U,27.0x4.5,-,-,A,M,Y,96,S,S,
112418063,11-24-2018,Piper's Creek,800,-,D,Ch,24.5x4.5,-,-,A,F,Y,24,S,S,
112418064,11-24-2018,Piper's Creek,870,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418065,11-24-2018,Piper's Creek,879,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418066,11-24-2018,Piper's Creek,870,-,D,Ch,27.5x5.5,-,-,A,F,Y,72,S,S,
112418067,11-24-2018,Piper's Creek,870,-,D,Ch,27.0x5.0,-,-,A,M,Y,48,S,S,
112418068,11-24-2018,Piper's Creek,870,-,D,Ch,20.0x6.0,-,-,A,M,Y,48,S,S,
112418069,11-24-2018,Piper's Creek,870,-,D,Ch,26.0x4.5,-,-,A,M,Y,72,S,N,
112418070,11-24-2018,Piper's Creek,870,-,D,Ch,27.0x5.0,-,-,A,F,Y,72,S,S,
112418071,11-24-2018,Piper's Creek,870,-,D,Ch,28.0x4.5,-,-,A,M,Y,120,S,S,
112418072,11-24-2018,Piper's Creek,870,-,D,Ch,30.0x6.0,-,-,A,M,Y,72,S,N,
112418073,11-24-2018,Piper's Creek,870,-,D,Ch,26.0x5.0,-,-,A,F,Y,24,S,S,
112418074,11-24-2018,Piper's Creek,870,-,D,Ch,26.0x5.0,-,-,A,F,Y,24,S,S,
112418075,11-24-2018,Piper's Creek,890,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418076,11-24-2018,Piper's Creek,910,-,R,U,U,-,-,A,U,U,U,Unk,U,
112418077,11-24-2018,Piper's Creek,950,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418078,11-24-2018,Piper's Creek,990,-,D,Co,22.5.0x4.5,-,-,A,M,N,24,S,N,
112418079,11-24-2018,Piper's Creek,1000,-,D,Ch,27.0x5.0,-,-,A,F,Y,96,S,S,
112418080,11-24-2018,Piper's Creek,1000,-,D,Ch,26.0x4.5,-,-,A,M,Y,72,S,S,
112418081,11-24-2018,Piper's Creek,1050,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418082,11-24-2018,Piper's Creek,1060,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418083,11-24-2018,Piper's Creek,1060,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418084,11-24-2018,Piper's Creek,1110,-,D,Ch,26.0x4.5,-,-,A,F,Y,96,S,S,
112418085,11-24-2018,Piper's Creek,1115,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418086,11-24-2018,Piper's Creek,1150,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418087,11-24-2018,Piper's Creek,1150,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418088,11-24-2018,Piper's Creek,1150,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418089,11-24-2018,Piper's Creek,1150,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418090,11-24-2018,Piper's Creek,1200,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418091,11-24-2018,Piper's Creek,1200,-,L,Ct,U,-,-,A,U,U,-,Unk,U,darter
112418092,11-24-2018,Piper's Creek,1250,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418093,11-24-2018,Piper's Creek,1250,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418094,11-24-2018,Piper's Creek,1250,-,D,U,25.0x5.0,-,-,A,F,Y,72,P,S,
112418095,11-24-2018,Piper's Creek,1270,-,D,Ch,26.0x4.0,-,-,A,F,Y,96,S,N,
112418096,11-24-2018,Piper's Creek,1270,-,D,Ch,29.0x5.0,-,-,A,M,Y,48,P,N,
112418097,11-24-2018,Piper's Creek,1290,-,D,Ch,30.0x5.5,-,-,A,M,Y,96,S,N,
112418098,11-24-2018,Piper's Creek,1300,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418099,11-24-2018,Piper's Creek,1300,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418100,11-24-2018,Piper's Creek,1300,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418101,11-24-2018,Piper's Creek,1300,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418102,11-24-2018,Piper's Creek,1300,-,L,Ct,U,-,-,A,U,U,-,Unk,U,darter
112418103,11-24-2018,Piper's Creek,1320,-,D,Ch,28.0x5.0,-,-,A,M,Y,72,S,S,
112418104,11-24-2018,Piper's Creek,1320,-,D,Ch,27.0x5.0,-,-,A,F,Y,72,P,S,
112418105,11-24-2018,Piper's Creek,1320,-,D,Ch,27.0x5.0,-,-,A,M,Y,72,P,S,
112418106,11-24-2018,Piper's Creek,1400,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418107,11-24-2018,Piper's Creek,1430,-,D,Ch,27.0xU,-,-,A,M,Y,48,P,S/P,
112418108,11-24-2018,Piper's Creek,1430,-,D,Ch,25.0x4.0,-,-,A,M,Y,72,S,S,
112418109,11-24-2018,Piper's Creek,1450,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418110,11-24-2018,Piper's Creek,1450,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418111,11-24-2018,Piper's Creek,1450,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418112,11-24-2018,Piper's Creek,1450,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418113,11-24-2018,Piper's Creek,1450,-,D,Ch,28.0x5.0,-,-,A,M,Y,24,S,N,
112418114,11-24-2018,Piper's Creek,1450,-,D,Ch,25.0x4.5,-,-,A,F,Y,96,P,S,
112418115,11-24-2018,Piper's Creek,1480,-,D,Ch,29.0x5.5,-,-,A,M,Y,> 120,S,S,
112418116,11-24-2018,Piper's Creek,1480,-,D,Ch,26.0x5.0,-,-,A,M,Y,96,S,S,
112418117,11-24-2018,Piper's Creek,1480,-,D,Ch,28.0x5.0,-,-,A,M,Y,120,Unk,S,
112418118,11-24-2018,Piper's Creek,1500,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418119,11-24-2018,Piper's Creek,1500,-,L,Ch,U,-,-,A,M,U,-,Unk,U,
112418120,11-24-2018,Piper's Creek,1500,-,L,Ch,U,-,-,A,U,U,-,Unk,U,
112418121,11-24-2018,Piper's Creek,1510,-,D,Ch,28.0x4.5,-,-,A,M,Y,48,S,S,
112418122,11-24-2018,Piper's Creek,1515,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418123,11-24-2018,Piper's Creek,1515,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
112418124,11-24-2018,Piper's Creek,1515,-,L,Ch,U,-,-,A,F,U,-,Unk,U,
